regions,percentage
Europe and Central Asia ,57.05
Latin America and Caribbean ,13.19
North America ,13.07
East Asia and Pacific ,9.01
Middle East and North Africa ,4.93
Sub-Saharan Africa ,2.02
South Asia ,0.7
